Key,Item_Type,Publication_Year,Author,Title,Publication_Title,ISBN,ISSN,DOI,Url,Abstract_Note,Date,Date_Added,Date_Modified,Access_Date,Pages,Num_Pages,Issue,Volume,Number_Of_Volumes,Journal_Abbreviation,Short_Title,Series,Series_Number,Series_Text,Series_Title,Publisher,Place,Language,Rights,Type,Archive,Archive_Location,Library_Catalog,Call_Number,Extra,Notes,File_Attachments,Link_Attachments,Manual_Tags,Automatic_Tags,Editor,Series_Editor,Translator,Contributor,Attorney_Agent,Book_Author,Cast_Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed_Author,Scriptwriter,Words_By,Guest,Number,Edition,Running_Time,Scale,Medium,Artwork_Size,Filing_Date,Application_Number,Assignee,Issuing_Authority,Country,Meeting_Name,Conference_Name,Court,References,Reporter,Legal_Status,Priority_Numbers,Programming_Language,Version,System,Code,Code_Number,Section,Session,Committee,History,Legislative_Body
F7WT88TP,magazineArticle,2018,"Gessen, Masha",“The Right to Have Rights” and the Plight of the Stateless,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/our-columnists/the-right-to-have-rights-and-the-plight-of-the-stateless,A politics of resentment of international institutions has taken hold in the age of Trump and Putin.,2018-05-03,2018-09-23T14:46:25Z,2018-09-23T14:46:25Z,2018-09-23T14:46:25Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/L5DG8PR7/the-right-to-have-rights-and-the-plight-of-the-stateless.html,NA,NA,human rights; citizenship; hannah arendt; universal declaration of human rights,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3PCWMJ6I,magazineArticle,2018,"Blitzer, Jonathan",The Activist Effort to Find the Children the Government Took From Their Parents,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/news-desk/the-activist-effort-to-find-the-children-that-the-government-took-from-their-parents,"Alarmed by the extent of the government’s disorganization, a coalition of immigrant-rights groups came up with a plan to assemble its own list of the families who remained separated.",2018-07-13,2018-09-23T14:49:02Z,2018-09-23T21:48:40Z,2018-09-23T14:49:02Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/9UEZ3TDR/the-activist-effort-to-find-the-children-that-the-government-took-from-their-parents.html,NA,child-separation; us,immigration; border crisis; trump administration; aclu; department of homeland security; office of refugee resettlement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UAVGWTEI,magazineArticle,2018,"Blitzer, Jonathan",Immigrant Parents Face a Dilemma: Will Making an Asylum Claim Make it Harder to Reunite with Their Kids?,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/news-desk/immigrant-parents-face-a-dilemma-will-making-an-asylum-claim-make-it-harder-to-reunite-with-their-kids,"In ICE detention, parents who were seeking asylum due to threats of violence or harm back home are being pressured to abandon their claims.",2018-07-20,2018-09-23T14:49:38Z,2018-09-23T14:50:02Z,2018-09-23T14:49:38Z,NA,NA,NA,NA,NA,NA,Immigrant Parents Face a Dilemma,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/AIBRXGXV/immigrant-parents-face-a-dilemma-will-making-an-asylum-claim-make-it-harder-to-reunite-with-the.html,NA,child-separation; us,immigration; border crisis; asylum seekers; immigration and customs enforcement ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NXHG793Y,magazineArticle,2018,"Blitzer, Jonathan",The Government Has Decided That Hundreds of Immigrant Parents Are Ineligible to Be Reunited with Their Kids. Who Are They?,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/news-desk/the-government-has-decided-that-hundreds-of-immigrant-parents-are-ineligible-to-be-reunited-with-their-kids-who-are-they,Immigration advocates believe the government is finding ways to minimize the reunification work it has left to do by deeming parents unfit to get their children back.,2018-07-26,2018-09-23T14:50:47Z,2018-09-23T21:49:06Z,2018-09-23T14:50:47Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/8P7LSN6L/the-government-has-decided-that-hundreds-of-immigrant-parents-are-ineligible-to-be-reunited-wit.html,NA,child-separation; detention; us; ICE,donald trump; immigration; family separation; immigration and customs enforcement ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WDMN2NY7,magazineArticle,2018,"Blitzer, Jonathan",The Courageous Woman Who Is Organizing Separated Mothers Inside an ICE Detention Center,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/dispatch/the-courageous-woman-who-is-organizing-separated-mothers-inside-an-ice-detention-center,"Months after her own children were taken from her at the border, a Honduran pastor started to document the cases of other women in detention.",2018-06-28,2018-09-23T14:51:30Z,2018-09-23T14:51:42Z,2018-09-23T14:51:30Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/3LPA3WEH/the-courageous-woman-who-is-organizing-separated-mothers-inside-an-ice-detention-center.html,NA,child-separation; detention; us,immigration; honduras; border crisis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
U7JYCT9Z,magazineArticle,2018,"Blitzer, Jonathan",How the Humanitarian Crisis on the Mexico Border Could Worsen,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/dispatch/how-the-humanitarian-crisis-on-the-mexico-border-could-worse,"Federal prosecutors are dropping criminal charges against migrants detained at the southern border, but the shift to civil proceedings will cost detainees access to the lawyers who are helping them locate their children.",2018-06-23,2018-09-23T14:51:56Z,2018-09-23T21:48:33Z,2018-09-23T14:51:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/BWHIR5CS/how-the-humanitarian-crisis-on-the-mexico-border-could-worse.html,NA,child-separation; detention; us,border patrol; immigration; border crisis; office of refugee resettlement; immigration and customs enforcement ice; homeland security,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HVIEP25G,magazineArticle,2018,"Blitzer, Jonathan",Mothers in a New Mexico Prison Do Not Know How to Find Their Children,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/dispatch/mothers-in-a-new-mexico-prison-do-not-know-how-to-find-their-children,"A Honduran woman named Esmeralda Pérez hasn’t seen or spoken to her nine-year-old son, Jefferson, in nearly a month.",2018-06-21,2018-09-23T14:52:52Z,2018-09-23T14:53:01Z,2018-09-23T14:52:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/P5I2SYAF/mothers-in-a-new-mexico-prison-do-not-know-how-to-find-their-children.html,NA,child-separation; us,border patrol; donald trump; immigration; ice; border crisis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BX58Y3P3,magazineArticle,2018,"Blitzer, Jonathan","In ICE Detention, a Honduran Woman Fears Deportation Without Her Son",The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/dispatch/in-ice-detention-a-honduran-woman-fears-deportation-without-her-son,"On the afternoon of Ana Rivera’s second day in custody, two male agents entered her cell and took her son.",2018-06-19,2018-09-23T14:53:12Z,2018-09-23T14:53:21Z,2018-09-23T14:53:12Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/STZXFFA3/in-ice-detention-a-honduran-woman-fears-deportation-without-her-son.html,NA,child-separation; us,donald trump; immigration; border crisis; el paso; migrants; texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ADSWYBJP,magazineArticle,2018,"Blitzer, Jonathan",The Government Has No Plan for Reuniting the Immigrant Families It Is Tearing Apart,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/news-desk/the-government-has-no-plan-for-reuniting-the-immigrant-families-it-is-tearing-apart,"No protocols have been put in place for keeping track of parents and children concurrently, for keeping parents and children in contact with each other while they are separated, or for eventually reuniting them.",2018-06-18,2018-09-23T14:53:33Z,2018-09-23T14:53:41Z,2018-09-23T14:53:33Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/DF85NXK4/the-government-has-no-plan-for-reuniting-the-immigrant-families-it-is-tearing-apart.html,NA,child-separation; us,donald trump; immigration; border crisis; jeff sessions; office of refugee resettlement; homeland security,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HADPH26Z,magazineArticle,2018,"Blitzer, Jonathan",The Trump Administration Is Completely Unravelling the U.S. Asylum System,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/news-desk/the-trump-administration-is-completely-unraveling-the-us-asylum-system,"A new decision from Attorney General Jeff Sessions means that the U.S. will turn away the tens of thousands of women who arrive in this country every year, seeking safety from domestic violence at home.",2018-06-11,2018-09-23T14:53:52Z,2018-09-23T14:53:57Z,2018-09-23T14:53:52Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/AXLMIDGG/the-trump-administration-is-completely-unraveling-the-us-asylum-system.html,NA,refugees; us,donald trump; immigration; border crisis; jeff sessions; domestic violence,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TUWPWENB,magazineArticle,2018,"Blitzer, Jonathan",How the Trump Administration Got Comfortable Separating Immigrant Kids from Their Parents,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/news-desk/how-the-trump-administration-got-comfortable-separating-immigrant-kids-from-their-parents,Separating families at the border is now an outright component of the Trump Administration’s zero-tolerance immigration policy.,2018-05-30,2018-09-23T14:54:37Z,2018-09-23T14:54:43Z,2018-09-23T14:54:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/GMN29E45/how-the-trump-administration-got-comfortable-separating-immigrant-kids-from-their-parents.html,NA,child-separation; us,immigration; border crisis; trump administration; jeff sessions; department of homeland security; immigrants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ANR3N2UX,magazineArticle,2018,"Blitzer, Jonathan",Why Trump Is So Angry at His Homeland Security Secretary,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/news-desk/why-trump-is-so-angry-at-his-homeland-security-secretary,"Despite her eagerness in promoting the Trump Administration’s agenda, Kirstjen Nielsen, the Secretary of Homeland Security, has borne much of the President’s dissatisfaction with the state of immigration policy.",2018-05-17,2018-09-23T14:54:57Z,2018-09-23T14:55:02Z,2018-09-23T14:54:57Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/UEQ2HHMN/why-trump-is-so-angry-at-his-homeland-security-secretary.html,NA,us,immigration; border crisis; homeland security; trump,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GNBZ4XFV,magazineArticle,2018,"Blitzer, Jonathan",The Battle Inside the Trump Administration Over T.P.S.,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/daily-comment/the-battle-inside-the-trump-administration-over-tps,"Disagreements over the fate of Temporary Protected Status, which allows many refugees from countries including Honduras and El Salvador to live and work legally in the U.S., have erupted between and within federal agencies.",2018-05-12,2018-09-23T14:55:19Z,2018-09-23T14:55:25Z,2018-09-23T14:55:19Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/R52BH46H/the-battle-inside-the-trump-administration-over-tps.html,NA,us; tps,donald trump; immigration; border crisis; temporary protected status,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Y76ZSBKL,magazineArticle,2018,"Blitzer, Jonathan",The Trump Administration’s Hard Line on Refugees Comes Under Fire,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/daily-comment/the-trump-administrations-hard-line-on-refugees-comes-under-fire,"So far this year, the U.S. has accepted just eleven Syrian refugees, and that seems to trouble even some of those closest to the President.",2018-05-01,2018-09-23T14:55:36Z,2018-09-23T14:55:44Z,2018-09-23T14:55:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/JRPKLUGC/the-trump-administrations-hard-line-on-refugees-comes-under-fire.html,NA,refugees; us,donald trump; immigration; border crisis; migrants,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24WKRE66,magazineArticle,2018,"Chen, Michelle",Trump Creates a Worldwide Border Crisis for Refugees,The Nation,NA,0027-8378,NA,https://www.thenation.com/article/trump-creates-a-worldwide-border-crisis-for-refugees/,"By slashing the number of refugees it is willing to take in, the United States is abrogating its humanitarian duty.",2018-09-12,2018-09-23T14:58:27Z,2018-09-23T21:50:35Z,2018-09-23T14:58:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,www.thenation.com,NA,NA,NA,/Users/palmer/Zotero/storage/8A322D24/trump-creates-a-worldwide-border-crisis-for-refugees.html,NA,refugees; us,Human rights; Immigration; Refugees,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VNHSTKSQ,magazineArticle,2018,"Gessen, Masha",Trump’s New War on Immigrants,The New Yorker,NA,0028-792X,NA,https://www.newyorker.com/news/our-columnists/trumps-new-war-on-immigrants,"Under a new White House plan, receiving public assistance would disqualify a person from becoming a citizen.",2018-08-10,2018-09-23T15:07:42Z,2018-09-23T15:07:59Z,2018-09-23T15:07:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,www.newyorker.com,NA,NA,NA,/Users/palmer/Zotero/storage/Q28MSXSL/trumps-new-war-on-immigrants.html,NA,us; naturalization,donald trump; immigration; welfare,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4B59NCWF,newspaperArticle,2018,"Currier, Cora","FBI Pressed Detained Anti-ICE Activist for Information on Protests, Offering Immigration Help",The Intercept,NA,NA,NA,https://theintercept.com/2018/08/07/fbi-pressed-detained-anti-ice-activist-for-information-on-protests-offering-immigration-help/,NA,2018-08-07,2018-09-23T17:31:59Z,2018-09-23T21:51:00Z,2018-09-23T17:31:59Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/K7QLQP8F/fbi-pressed-detained-anti-ice-activist-for-information-on-protests-offering-immigration-help.html,NA,us; ICE; interior-enforcement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RFC69ZXH,newspaperArticle,2018,"Bidgood, Jess; Fernandez, Manny; Fausset, Richard",Restraint Chairs and Spit Masks: Migrant Detainees Claim Abuse at Detention Centers,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/08/04/us/migrant-children-detention-centers.html,"Immigrant detainees held at facilities for troubled teenagers paint a hellish portrait of life inside, claiming they were abused, neglected, mistreated.",2018-08-07,2018-09-23T17:34:39Z,2018-09-23T21:42:01Z,2018-09-23T17:34:39Z,NA,NA,NA,NA,NA,NA,Restraint Chairs and Spit Masks,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/25JP328K/migrant-children-detention-centers.html,NA,child-separation; detention; us; children,"Illegal Immigration; Trump, Donald J; United States Politics and Government; Child Abuse and Neglect; Department of Juvenile Justice; Immigration and Customs Enforcement (US); Immigration Detention; Juvenile Delinquency; Southwest Key Programs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S.,NA,NA,NA,NA
N852VUJV,newspaperArticle,2018,"Jordan, Miriam",Judge Upholds Order for Trump Administration to Restore DACA,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/08/03/us/federal-judge-daca.html,"Calling last year’s shutdown of the program “arbitrary and capricious,” the judge said it should resume and gave the government 20 days to appeal his decision.",2018-08-04,2018-09-23T17:36:20Z,2018-09-23T17:36:31Z,2018-09-23T17:36:20Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/LC6JAZH9/federal-judge-daca.html,NA,us; daca,"Homeland Security Department; Illegal Immigration; United States Politics and Government; Bates, John D; Decisions and Verdicts; Deferred Action for Childhood Arrivals; Nielsen, Kirstjen; Suits and Litigation (Civil)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S.,NA,NA,NA,NA
DCTDPV8W,newspaperArticle,2018,"Devereaux, Ryan",Trump Officials Were Warned That Family Separations Would Traumatize Children,The Intercept,NA,NA,NA,https://theintercept.com/2018/08/03/zero-tolerance-family-separations-trump-immigration-family-separation/,NA,2018-08-03,2018-09-23T17:36:50Z,2018-09-23T17:37:14Z,2018-09-23T17:36:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/ACDWVENV/zero-tolerance-family-separations-trump-immigration-family-separation.html,NA,child-separation; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747JYZR9,magazineArticle,2018,"Gramer, Colum Lynch, Robbie",Trump and Allies Seek End to Refugee Status for Millions of Palestinians,Foreign Policy,NA,NA,NA,https://foreignpolicy.com/2018/08/03/trump-palestinians-israel-refugees-unrwaand-allies-seek-end-to-refugee-status-for-millions-of-palestinians-united-nations-relief-and-works-agency-unrwa-israel-palestine-peace-plan-jared-kushner-greenb/,"In internal emails, Jared Kushner advocated a “sincere effort to disrupt” the U.N.’s relief agency for Palestinians.",2018-08-03,2018-09-23T17:37:51Z,2018-09-23T17:38:28Z,2018-09-23T17:37:51Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/F3L9XN8K/trump-palestinians-israel-refugees-unrwaand-allies-seek-end-to-refugee-status-for-millions-of-p.html,NA,refugees; us,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TPEIFSXI,newspaperArticle,2018,"Davis, Julie Hirschfeld",White House Weighs Another Reduction in Refugees Admitted to U.S.,The New York Times,NA,0362-4331,NA,https://www.nytimes.com/2018/08/01/us/politics/trump-refugees-reduction.html,"Under one proposal, no more than 25,000 refugees could be resettled in the United States next year, a cut of more than 40 percent from this year’s limit.",2018-08-02,2018-09-23T17:39:01Z,2018-09-23T17:39:08Z,2018-09-23T17:39:01Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NYTimes.com,NA,NA,NA,/Users/palmer/Zotero/storage/9IGEMLRK/trump-refugees-reduction.html,NA,refugees; us,"Homeland Security Department; Immigration and Emigration; Refugees and Displaced Persons; Trump, Donald J; United States Politics and Government; Miller, Stephen (1985- ); Pompeo, Mike; State Department; United States International Relations",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,U.S.,NA,NA,NA,NA
DKPE2EYJ,newspaperArticle,2018,"Lind, Dara",Trump’s travel ban is supposed to make exceptions for worthy cases. A new lawsuit alleges it isn’t.,Vox,NA,NA,NA,https://www.vox.com/2018/7/29/17625194/travel-muslim-ban-lawsuit-waiver-how,Families split by the travel ban allege the government’s waiver process is a sham.,2018-07-29,2018-09-23T17:39:37Z,2018-09-23T17:40:14Z,2018-09-23T17:39:37Z,NA,NA,NA,NA,NA,NA,Exclusive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/UQIPWIVX/travel-muslim-ban-lawsuit-waiver-how.html,NA,us; muslim-ban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HQ88XKYA,newspaperArticle,2018,"Devereaux, Ryan",ICE Has Conducted Hundreds of Raids in New York Since Trump Came to Power. Here’s What Those Operations Look Like.,The Intercept,NA,NA,NA,https://theintercept.com/2018/07/23/ice-raids-in-new-york/,NA,2018-07-23,2018-09-23T17:40:43Z,2018-09-23T21:51:09Z,2018-09-23T17:40:43Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/LVXSNGTX/ice-raids-in-new-york.html,NA,us; ICE; interior-enforcement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YWCMKW6C,newspaperArticle,2018,"Speri, Alice",Film: How a Brutal Immigration Raid Devastated an American Small Town — and How It Bounced Back,The Intercept,NA,NA,NA,https://theintercept.com/2018/07/14/immigration-raid-ice-postville-iowa/,NA,2018-07-14,2018-09-23T17:41:19Z,2018-09-23T17:41:53Z,2018-09-23T17:41:18Z,NA,NA,NA,NA,NA,NA,Film,NA,NA,NA,NA,NA,NA,en-US,NA,NA,NA,NA,NA,NA,NA,NA,/Users/palmer/Zotero/storage/2KDSMK2N/immigration-raid-ice-postville-iowa.html,NA,us; ICE; interior-enforcement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
